patch_id,labels,split,country,s1_name,s2v1_name,contains_seasonal_snow,contains_cloud_or_shadow
S2B_MSIL2A_20180421T100029_N9999_R122_T33TWM_12_22,['Broad-leaved forest' 'Mixed forest' 'Pastures' 'Urban fabric'],train,Austria,S1A_IW_GRDH_1SDV_20180421T165021_33TWM_12_22,S2B_MSIL2A_20180421T100030_12_22,False,False
S2B_MSIL2A_20180421T100029_N9999_R122_T33TWM_13_00,['Mixed forest' 'Pastures'],train,Austria,S1A_IW_GRDH_1SDV_20180421T165021_33TWM_13_0,S2B_MSIL2A_20180421T100030_13_0,False,False
S2A_MSIL2A_20171201T112431_N9999_R037_T29SNB_33_12,"['Agro-forestry areas' 'Arable land' 'Complex cultivation patterns'
 'Transitional woodland, shrub']",train,Portugal,S1A_IW_GRDH_1SDV_20171203T183450_29SNB_33_12,S2A_MSIL2A_20171201T112431_33_12,False,False
S2B_MSIL2A_20180421T100029_N9999_R122_T33TWM_14_09,"['Arable land' 'Broad-leaved forest' 'Complex cultivation patterns'
 'Urban fabric']",train,Austria,S1A_IW_GRDH_1SDV_20180421T165021_33TWM_14_9,S2B_MSIL2A_20180421T100030_14_9,False,False
S2B_MSIL2A_20180421T100029_N9999_R122_T33TWM_15_07,"['Broad-leaved forest' 'Complex cultivation patterns' 'Mixed forest'
 'Pastures']",train,Austria,S1A_IW_GRDH_1SDV_20180421T165021_33TWM_15_7,S2B_MSIL2A_20180421T100030_15_7,False,False
S2B_MSIL2A_20180421T100029_N9999_R122_T33TWM_16_00,['Complex cultivation patterns' 'Mixed forest' 'Pastures'],train,Austria,S1A_IW_GRDH_1SDV_20180421T165021_33TWM_16_0,S2B_MSIL2A_20180421T100030_16_0,False,False
S2B_MSIL2A_20180421T100029_N9999_R122_T33TWM_16_01,"['Complex cultivation patterns'
 'Land principally occupied by agriculture, with significant areas of natural vegetation'
 'Mixed forest' 'Pastures' 'Urban fabric']",train,Austria,S1A_IW_GRDH_1SDV_20180421T165021_33TWM_16_1,S2B_MSIL2A_20180421T100030_16_1,False,False
S2A_MSIL2A_20171201T112431_N9999_R037_T29SNB_34_05,"['Broad-leaved forest' 'Inland waters' 'Transitional woodland, shrub']",train,Portugal,S1A_IW_GRDH_1SDV_20171203T183450_29SNB_34_5,S2A_MSIL2A_20171201T112431_34_5,False,False
S2B_MSIL2A_20170906T101019_N9999_R022_T34WFS_42_81,"['Broad-leaved forest' 'Coniferous forest' 'Mixed forest'
 'Transitional woodland, shrub']",train,Finland,S1A_IW_GRDH_1SDV_20170906T155749_34WFS_42_81,S2B_MSIL2A_20170906T101020_42_81,False,False
S2B_MSIL2A_20180421T100029_N9999_R122_T33TWM_17_01,"['Complex cultivation patterns'
 'Land principally occupied by agriculture, with significant areas of natural vegetation'
 'Mixed forest' 'Pastures' 'Urban fabric']",train,Austria,S1A_IW_GRDH_1SDV_20180421T165021_33TWM_17_1,S2B_MSIL2A_20180421T100030_17_1,False,False
S2B_MSIL2A_20180421T100029_N9999_R122_T33TWM_17_02,['Complex cultivation patterns' 'Mixed forest' 'Urban fabric'],train,Austria,S1A_IW_GRDH_1SDV_20180421T165021_33TWM_17_2,S2B_MSIL2A_20180421T100030_17_2,False,False
S2B_MSIL2A_20180421T100029_N9999_R122_T33TWM_18_07,"['Arable land' 'Complex cultivation patterns' 'Mixed forest'
 'Urban fabric']",train,Austria,S1A_IW_GRDH_1SDV_20180421T165021_33TWM_18_7,S2B_MSIL2A_20180421T100030_18_7,False,False
S2A_MSIL2A_20171201T112431_N9999_R037_T29SNB_35_04,"['Broad-leaved forest' 'Complex cultivation patterns' 'Inland waters'
 'Land principally occupied by agriculture, with significant areas of natural vegetation'
 'Transitional woodland, shrub']",train,Portugal,S1A_IW_GRDH_1SDV_20171203T183450_29SNB_35_4,S2A_MSIL2A_20171201T112431_35_4,False,False
S2B_MSIL2A_20180421T100029_N9999_R122_T33TWM_20_07,['Arable land' 'Complex cultivation patterns'],train,Austria,S1A_IW_GRDH_1SDV_20180421T165021_33TWM_20_7,S2B_MSIL2A_20180421T100030_20_7,False,False
S2B_MSIL2A_20180421T100029_N9999_R122_T33TWM_21_01,"['Arable land' 'Complex cultivation patterns'
 'Land principally occupied by agriculture, with significant areas of natural vegetation'
 'Mixed forest' 'Pastures' 'Urban fabric']",train,Austria,S1A_IW_GRDH_1SDV_20180421T165021_33TWM_21_1,S2B_MSIL2A_20180421T100030_21_1,False,False
S2B_MSIL2A_20180421T100029_N9999_R122_T33TWM_22_07,"['Arable land' 'Broad-leaved forest' 'Complex cultivation patterns'
 'Land principally occupied by agriculture, with significant areas of natural vegetation']",train,Austria,S1A_IW_GRDH_1SDV_20180421T165021_33TWM_22_7,S2B_MSIL2A_20180421T100030_22_7,False,False
S2B_MSIL2A_20180421T100029_N9999_R122_T33TWM_23_01,['Arable land' 'Urban fabric'],train,Austria,S1A_IW_GRDH_1SDV_20180421T165021_33TWM_23_1,S2B_MSIL2A_20180421T100030_23_1,False,False
S2B_MSIL2A_20180421T100029_N9999_R122_T33TWM_23_03,"['Broad-leaved forest' 'Complex cultivation patterns'
 'Land principally occupied by agriculture, with significant areas of natural vegetation'
 'Mixed forest' 'Pastures']",train,Austria,S1A_IW_GRDH_1SDV_20180421T165021_33TWM_23_3,S2B_MSIL2A_20180421T100030_23_3,False,False
S2B_MSIL2A_20180421T100029_N9999_R122_T33TWM_24_05,['Broad-leaved forest' 'Mixed forest' 'Pastures'],train,Austria,S1A_IW_GRDH_1SDV_20180421T165021_33TWM_24_5,S2B_MSIL2A_20180421T100030_24_5,False,False
S2B_MSIL2A_20180421T100029_N9999_R122_T33TWM_24_10,['Arable land' 'Urban fabric'],train,Austria,S1A_IW_GRDH_1SDV_20180421T165021_33TWM_24_10,S2B_MSIL2A_20180421T100030_24_10,False,False
S2B_MSIL2A_20180421T100029_N9999_R122_T33TWM_24_11,"['Arable land' 'Broad-leaved forest'
 'Land principally occupied by agriculture, with significant areas of natural vegetation'
 'Pastures' 'Urban fabric']",train,Austria,S1A_IW_GRDH_1SDV_20180421T165021_33TWM_24_11,S2B_MSIL2A_20180421T100030_24_11,False,False
S2B_MSIL2A_20180421T100029_N9999_R122_T33TWM_24_12,"['Arable land' 'Broad-leaved forest' 'Complex cultivation patterns'
 'Pastures']",train,Austria,S1A_IW_GRDH_1SDV_20180421T165021_33TWM_24_12,S2B_MSIL2A_20180421T100030_24_12,False,False
S2B_MSIL2A_20180421T100029_N9999_R122_T33TWM_25_04,"['Arable land' 'Broad-leaved forest' 'Complex cultivation patterns'
 'Land principally occupied by agriculture, with significant areas of natural vegetation'
 'Urban fabric']",train,Austria,S1A_IW_GRDH_1SDV_20180421T165021_33TWM_25_4,S2B_MSIL2A_20180421T100030_25_4,False,False
S2B_MSIL2A_20180421T100029_N9999_R122_T33TWM_26_08,['Complex cultivation patterns' 'Mixed forest' 'Urban fabric'],train,Austria,S1A_IW_GRDH_1SDV_20180421T165021_33TWM_26_8,S2B_MSIL2A_20180421T100030_26_8,False,False
S2A_MSIL2A_20171201T112431_N9999_R037_T29SNB_37_07,"['Agro-forestry areas' 'Broad-leaved forest'
 'Complex cultivation patterns' 'Pastures' 'Transitional woodland, shrub']",train,Portugal,S1A_IW_GRDH_1SDV_20171203T183450_29SNB_37_7,S2A_MSIL2A_20171201T112431_37_7,False,False
S2B_MSIL2A_20180421T100029_N9999_R122_T33TWM_26_12,"['Broad-leaved forest' 'Complex cultivation patterns' 'Inland waters'
 'Pastures']",train,Austria,S1A_IW_GRDH_1SDV_20180421T165021_33TWM_26_12,S2B_MSIL2A_20180421T100030_26_12,False,False
S2B_MSIL2A_20180421T100029_N9999_R122_T33TWM_27_04,"['Arable land' 'Coniferous forest'
 'Land principally occupied by agriculture, with significant areas of natural vegetation'
 'Urban fabric']",train,Austria,S1A_IW_GRDH_1SDV_20180421T165021_33TWM_27_4,S2B_MSIL2A_20180421T100030_27_4,False,False
S2B_MSIL2A_20180421T100029_N9999_R122_T33TWM_28_01,['Arable land' 'Mixed forest' 'Urban fabric'],train,Austria,S1A_IW_GRDH_1SDV_20180421T165021_33TWM_28_1,S2B_MSIL2A_20180421T100030_28_1,False,False
S2B_MSIL2A_20180421T100029_N9999_R122_T33TWM_28_12,"['Arable land' 'Broad-leaved forest' 'Complex cultivation patterns'
 'Land principally occupied by agriculture, with significant areas of natural vegetation'
 'Pastures' 'Urban fabric']",train,Austria,S1A_IW_GRDH_1SDV_20180421T165021_33TWM_28_12,S2B_MSIL2A_20180421T100030_28_12,False,False
S2A_MSIL2A_20171201T112431_N9999_R037_T29SNB_38_06,"['Agro-forestry areas' 'Pastures' 'Transitional woodland, shrub']",train,Portugal,S1A_IW_GRDH_1SDV_20171203T183450_29SNB_38_6,S2A_MSIL2A_20171201T112431_38_6,False,False
S2A_MSIL2A_20171201T112431_N9999_R037_T29SNB_38_10,"['Agro-forestry areas' 'Arable land' 'Broad-leaved forest'
 'Complex cultivation patterns']",train,Portugal,S1A_IW_GRDH_1SDV_20171203T183450_29SNB_38_10,S2A_MSIL2A_20171201T112431_38_10,False,False
S2B_MSIL2A_20180421T100029_N9999_R122_T33TWM_30_05,['Arable land' 'Urban fabric'],train,Austria,S1A_IW_GRDH_1SDV_20180421T165021_33TWM_30_5,S2B_MSIL2A_20180421T100030_30_5,False,False
S2B_MSIL2A_20180421T100029_N9999_R122_T33TWM_30_07,"['Arable land' 'Broad-leaved forest' 'Complex cultivation patterns'
 'Mixed forest' 'Urban fabric']",train,Austria,S1A_IW_GRDH_1SDV_20180421T165021_33TWM_30_7,S2B_MSIL2A_20180421T100030_30_7,False,False
S2B_MSIL2A_20180421T100029_N9999_R122_T33TWM_31_07,"['Arable land' 'Broad-leaved forest' 'Complex cultivation patterns'
 'Pastures']",train,Austria,S1A_IW_GRDH_1SDV_20180421T165021_33TWM_31_7,S2B_MSIL2A_20180421T100030_31_7,False,False
S2B_MSIL2A_20180421T100029_N9999_R122_T33TWM_31_11,['Arable land' 'Broad-leaved forest' 'Complex cultivation patterns'],train,Austria,S1A_IW_GRDH_1SDV_20180421T165021_33TWM_31_11,S2B_MSIL2A_20180421T100030_31_11,False,False
S2B_MSIL2A_20180421T100029_N9999_R122_T33TWM_32_00,['Arable land' 'Broad-leaved forest' 'Complex cultivation patterns'],train,Austria,S1A_IW_GRDH_1SDV_20180421T165021_33TWM_32_0,S2B_MSIL2A_20180421T100030_32_0,False,False
S2B_MSIL2A_20180421T100029_N9999_R122_T33TWM_32_08,"['Arable land' 'Broad-leaved forest' 'Complex cultivation patterns'
 'Mixed forest']",train,Austria,S1A_IW_GRDH_1SDV_20180421T165021_33TWM_32_8,S2B_MSIL2A_20180421T100030_32_8,False,False
S2B_MSIL2A_20170906T101019_N9999_R022_T34WFS_47_89,"['Broad-leaved forest' 'Coniferous forest'
 'Land principally occupied by agriculture, with significant areas of natural vegetation'
 'Mixed forest' 'Transitional woodland, shrub']",train,Finland,S1A_IW_GRDH_1SDV_20170906T155749_34WFS_47_89,S2B_MSIL2A_20170906T101020_47_89,False,False
S2B_MSIL2A_20180421T100029_N9999_R122_T33TWM_33_06,['Arable land' 'Broad-leaved forest' 'Inland waters' 'Urban fabric'],train,Austria,S1A_IW_GRDH_1SDV_20180421T165021_33TWM_33_6,S2B_MSIL2A_20180421T100030_33_6,False,False
S2B_MSIL2A_20180421T100029_N9999_R122_T33TWM_33_08,"['Arable land' 'Broad-leaved forest' 'Complex cultivation patterns'
 'Inland waters' 'Urban fabric']",train,Austria,S1A_IW_GRDH_1SDV_20180421T165021_33TWM_33_8,S2B_MSIL2A_20180421T100030_33_8,False,False
S2B_MSIL2A_20180421T100029_N9999_R122_T33TWM_34_12,['Arable land' 'Inland waters' 'Urban fabric'],train,Austria,S1A_IW_GRDH_1SDV_20180421T165021_33TWM_34_12,S2B_MSIL2A_20180421T100030_34_12,False,False
S2A_MSIL2A_20171201T112431_N9999_R037_T29SNB_40_00,"['Agro-forestry areas' 'Broad-leaved forest'
 'Transitional woodland, shrub']",train,Portugal,S1A_IW_GRDH_1SDV_20171203T183450_29SNB_40_0,S2A_MSIL2A_20171201T112431_40_0,False,False
S2A_MSIL2A_20171201T112431_N9999_R037_T29SNB_40_07,"['Arable land' 'Pastures' 'Transitional woodland, shrub']",train,Portugal,S1A_IW_GRDH_1SDV_20171203T183450_29SNB_40_7,S2A_MSIL2A_20171201T112431_40_7,False,False
S2B_MSIL2A_20170906T101019_N9999_R022_T34WFS_48_88,"['Coniferous forest' 'Mixed forest' 'Transitional woodland, shrub']",train,Finland,S1A_IW_GRDH_1SDV_20170906T155749_34WFS_48_88,S2B_MSIL2A_20170906T101020_48_88,False,False
S2B_MSIL2A_20180421T100029_N9999_R122_T33TWM_36_12,['Arable land' 'Broad-leaved forest' 'Inland waters' 'Urban fabric'],train,Austria,S1A_IW_GRDH_1SDV_20180421T165021_33TWM_36_12,S2B_MSIL2A_20180421T100030_36_12,False,False
S2B_MSIL2A_20180421T100029_N9999_R122_T33TWM_37_00,"['Arable land' 'Broad-leaved forest' 'Complex cultivation patterns'
 'Urban fabric']",train,Austria,S1A_IW_GRDH_1SDV_20180421T165021_33TWM_37_0,S2B_MSIL2A_20180421T100030_37_0,False,False
S2B_MSIL2A_20180421T100029_N9999_R122_T33TWM_37_02,['Arable land' 'Complex cultivation patterns' 'Mixed forest'],train,Austria,S1A_IW_GRDH_1SDV_20180421T165021_33TWM_37_2,S2B_MSIL2A_20180421T100030_37_2,False,False
S2B_MSIL2A_20180421T100029_N9999_R122_T33TWM_37_06,"['Arable land' 'Broad-leaved forest' 'Complex cultivation patterns'
 'Mixed forest' 'Urban fabric']",train,Austria,S1A_IW_GRDH_1SDV_20180421T165021_33TWM_37_6,S2B_MSIL2A_20180421T100030_37_6,False,False
S2A_MSIL2A_20171201T112431_N9999_R037_T29SNB_41_12,"['Agro-forestry areas' 'Arable land' 'Broad-leaved forest' 'Pastures'
 'Transitional woodland, shrub']",train,Portugal,S1A_IW_GRDH_1SDV_20171203T183450_29SNB_41_12,S2A_MSIL2A_20171201T112431_41_12,False,False
S2B_MSIL2A_20180421T100029_N9999_R122_T33TWM_41_04,"['Arable land' 'Broad-leaved forest' 'Complex cultivation patterns'
 'Mixed forest']",train,Austria,S1A_IW_GRDH_1SDV_20180421T165021_33TWM_41_4,S2B_MSIL2A_20180421T100030_41_4,False,False
S2A_MSIL2A_20171201T112431_N9999_R037_T29SNB_42_10,['Agro-forestry areas' 'Arable land' 'Complex cultivation patterns'],train,Portugal,S1A_IW_GRDH_1SDV_20171203T183450_29SNB_42_10,S2A_MSIL2A_20171201T112431_42_10,False,False
S2B_MSIL2A_20180421T100029_N9999_R122_T33TWM_43_03,"['Arable land' 'Broad-leaved forest' 'Complex cultivation patterns'
 'Urban fabric']",train,Austria,S1A_IW_GRDH_1SDV_20180421T165021_33TWM_43_3,S2B_MSIL2A_20180421T100030_43_3,False,False
S2B_MSIL2A_20180421T100029_N9999_R122_T33TWM_44_07,['Arable land' 'Broad-leaved forest' 'Complex cultivation patterns'],train,Austria,S1A_IW_GRDH_1SDV_20180421T165021_33TWM_44_7,S2B_MSIL2A_20180421T100030_44_7,False,False
S2B_MSIL2A_20180421T100029_N9999_R122_T33TWM_47_06,"['Arable land' 'Broad-leaved forest' 'Complex cultivation patterns'
 'Land principally occupied by agriculture, with significant areas of natural vegetation']",train,Austria,S1A_IW_GRDH_1SDV_20180421T165021_33TWM_47_6,S2B_MSIL2A_20180421T100030_47_6,False,False
S2B_MSIL2A_20180421T100029_N9999_R122_T33TWM_47_10,"['Arable land' 'Broad-leaved forest' 'Complex cultivation patterns'
 'Pastures']",train,Austria,S1A_IW_GRDH_1SDV_20180421T165021_33TWM_47_10,S2B_MSIL2A_20180421T100030_47_10,False,False
S2B_MSIL2A_20180421T100029_N9999_R122_T33TWM_48_00,['Arable land' 'Broad-leaved forest' 'Complex cultivation patterns'],train,Austria,S1A_IW_GRDH_1SDV_20180421T165021_33TWM_48_0,S2B_MSIL2A_20180421T100030_48_0,False,False
S2A_MSIL2A_20171201T112431_N9999_R037_T29SNB_44_00,"['Arable land' 'Complex cultivation patterns' 'Permanent crops'
 'Urban fabric']",train,Portugal,S1A_IW_GRDH_1SDV_20171203T183450_29SNB_44_0,S2A_MSIL2A_20171201T112431_44_0,False,False
S2A_MSIL2A_20171201T112431_N9999_R037_T29SNB_44_03,"['Agro-forestry areas' 'Arable land' 'Broad-leaved forest'
 'Transitional woodland, shrub']",train,Portugal,S1A_IW_GRDH_1SDV_20171203T183450_29SNB_44_3,S2A_MSIL2A_20171201T112431_44_3,False,False
S2A_MSIL2A_20171201T112431_N9999_R037_T29SNB_44_04,"['Agro-forestry areas' 'Arable land' 'Broad-leaved forest'
 'Transitional woodland, shrub']",train,Portugal,S1A_IW_GRDH_1SDV_20171203T183450_29SNB_44_4,S2A_MSIL2A_20171201T112431_44_4,False,False
S2B_MSIL2A_20180421T100029_N9999_R122_T33TWM_49_11,['Arable land' 'Broad-leaved forest' 'Complex cultivation patterns'],train,Austria,S1A_IW_GRDH_1SDV_20180421T165021_33TWM_49_11,S2B_MSIL2A_20180421T100030_49_11,False,False
S2B_MSIL2A_20180421T100029_N9999_R122_T33TWM_50_01,"['Arable land' 'Broad-leaved forest' 'Complex cultivation patterns'
 'Urban fabric']",train,Austria,S1A_IW_GRDH_1SDV_20180421T165021_33TWM_50_1,S2B_MSIL2A_20180421T100030_50_1,False,False
S2B_MSIL2A_20180421T100029_N9999_R122_T33TWM_51_00,['Arable land' 'Broad-leaved forest' 'Complex cultivation patterns'],train,Austria,S1A_IW_GRDH_1SDV_20180421T165021_33TWM_51_0,S2B_MSIL2A_20180421T100030_51_0,False,False
S2B_MSIL2A_20180421T100029_N9999_R122_T33TWM_51_04,['Arable land' 'Broad-leaved forest' 'Complex cultivation patterns'],train,Austria,S1A_IW_GRDH_1SDV_20180421T165021_33TWM_51_4,S2B_MSIL2A_20180421T100030_51_4,False,False
S2B_MSIL2A_20180421T100029_N9999_R122_T33TWM_52_11,"['Arable land' 'Broad-leaved forest' 'Complex cultivation patterns'
 'Permanent crops']",train,Austria,S1A_IW_GRDH_1SDV_20180421T165021_33TWM_52_11,S2B_MSIL2A_20180421T100030_52_11,False,False
S2A_MSIL2A_20171201T112431_N9999_R037_T29SNB_44_78,"['Marine waters' 'Moors, heathland and sclerophyllous vegetation'
 'Permanent crops' 'Transitional woodland, shrub']",train,Portugal,S1A_IW_GRDH_1SDV_20171203T183450_29SNB_44_78,S2A_MSIL2A_20171201T112431_44_78,False,False
S2A_MSIL2A_20171201T112431_N9999_R037_T29SNB_45_02,"['Arable land' 'Broad-leaved forest' 'Complex cultivation patterns'
 'Permanent crops']",train,Portugal,S1A_IW_GRDH_1SDV_20171203T183450_29SNB_45_2,S2A_MSIL2A_20171201T112431_45_2,False,False
S2B_MSIL2A_20180421T100029_N9999_R122_T33TWM_53_07,"['Arable land' 'Broad-leaved forest' 'Complex cultivation patterns'
 'Urban fabric']",train,Austria,S1A_IW_GRDH_1SDV_20180421T165021_33TWM_53_7,S2B_MSIL2A_20180421T100030_53_7,False,False
S2A_MSIL2A_20171201T112431_N9999_R037_T29SNB_45_04,['Agro-forestry areas' 'Arable land' 'Pastures'],train,Portugal,S1A_IW_GRDH_1SDV_20171203T183450_29SNB_45_4,S2A_MSIL2A_20171201T112431_45_4,False,False
S2A_MSIL2A_20171201T112431_N9999_R037_T29SNB_45_09,"['Arable land' 'Pastures' 'Transitional woodland, shrub']",train,Portugal,S1A_IW_GRDH_1SDV_20171203T183450_29SNB_45_9,S2A_MSIL2A_20171201T112431_45_9,False,False
S2A_MSIL2A_20171201T112431_N9999_R037_T29SNB_45_12,"['Agro-forestry areas' 'Broad-leaved forest'
 'Transitional woodland, shrub']",train,Portugal,S1A_IW_GRDH_1SDV_20171203T183450_29SNB_45_12,S2A_MSIL2A_20171201T112431_45_12,False,False
S2B_MSIL2A_20170906T101019_N9999_R022_T34WFS_53_86,"['Coniferous forest' 'Transitional woodland, shrub']",train,Finland,S1A_IW_GRDH_1SDV_20170906T155749_34WFS_53_86,S2B_MSIL2A_20170906T101020_53_86,False,False
S2B_MSIL2A_20180421T100029_N9999_R122_T33TWM_56_10,"['Arable land' 'Complex cultivation patterns'
 'Land principally occupied by agriculture, with significant areas of natural vegetation']",train,Austria,S1A_IW_GRDH_1SDV_20180421T165021_33TWM_56_10,S2B_MSIL2A_20180421T100030_56_10,False,False
S2B_MSIL2A_20180421T100029_N9999_R122_T33TWM_58_03,"['Arable land' 'Broad-leaved forest' 'Complex cultivation patterns'
 'Land principally occupied by agriculture, with significant areas of natural vegetation'
 'Pastures']",train,Austria,S1A_IW_GRDH_1SDV_20180421T165021_33TWM_58_3,S2B_MSIL2A_20180421T100030_58_3,False,False
S2B_MSIL2A_20180421T100029_N9999_R122_T33TWM_59_11,"['Arable land' 'Broad-leaved forest' 'Complex cultivation patterns'
 'Land principally occupied by agriculture, with significant areas of natural vegetation'
 'Permanent crops' 'Urban fabric']",train,Austria,S1A_IW_GRDH_1SDV_20180421T165021_33TWM_59_11,S2B_MSIL2A_20180421T100030_59_11,False,False
S2B_MSIL2A_20180421T100029_N9999_R122_T33TWM_61_05,"['Arable land' 'Broad-leaved forest' 'Complex cultivation patterns'
 'Land principally occupied by agriculture, with significant areas of natural vegetation'
 'Pastures' 'Urban fabric']",train,Austria,S1A_IW_GRDH_1SDV_20180421T165021_33TWM_61_5,S2B_MSIL2A_20180421T100030_61_5,False,False
S2B_MSIL2A_20170906T101019_N9999_R022_T34WFS_55_79,"['Coniferous forest' 'Inland wetlands' 'Mixed forest'
 'Transitional woodland, shrub']",train,Finland,S1A_IW_GRDH_1SDV_20170906T155749_34WFS_55_79,S2B_MSIL2A_20170906T101020_55_79,False,False
S2B_MSIL2A_20170906T101019_N9999_R022_T34WFS_55_87,"['Arable land' 'Coniferous forest'
 'Land principally occupied by agriculture, with significant areas of natural vegetation'
 'Mixed forest' 'Urban fabric']",train,Finland,S1A_IW_GRDH_1SDV_20170906T155749_34WFS_55_87,S2B_MSIL2A_20170906T101020_55_87,False,False
S2B_MSIL2A_20180421T100029_N9999_R122_T33TWM_62_09,"['Arable land' 'Broad-leaved forest' 'Complex cultivation patterns'
 'Urban fabric']",train,Austria,S1A_IW_GRDH_1SDV_20180421T165021_33TWM_62_9,S2B_MSIL2A_20180421T100030_62_9,False,False
S2B_MSIL2A_20180421T100029_N9999_R122_T33TWM_64_01,"['Arable land' 'Broad-leaved forest' 'Complex cultivation patterns'
 'Urban fabric']",train,Austria,S1A_IW_GRDH_1SDV_20180421T165021_33TWM_64_1,S2B_MSIL2A_20180421T100030_64_1,False,False
S2B_MSIL2A_20180421T100029_N9999_R122_T33TWM_64_02,"['Arable land' 'Broad-leaved forest' 'Complex cultivation patterns'
 'Land principally occupied by agriculture, with significant areas of natural vegetation'
 'Urban fabric']",train,Austria,S1A_IW_GRDH_1SDV_20180421T165021_33TWM_64_2,S2B_MSIL2A_20180421T100030_64_2,False,False
S2B_MSIL2A_20180421T100029_N9999_R122_T33TWM_64_03,"['Arable land' 'Broad-leaved forest' 'Complex cultivation patterns'
 'Land principally occupied by agriculture, with significant areas of natural vegetation']",train,Austria,S1A_IW_GRDH_1SDV_20180421T165021_33TWM_64_3,S2B_MSIL2A_20180421T100030_64_3,False,False
S2B_MSIL2A_20180421T100029_N9999_R122_T33TWM_64_05,['Arable land' 'Broad-leaved forest' 'Pastures'],train,Austria,S1A_IW_GRDH_1SDV_20180421T165021_33TWM_64_5,S2B_MSIL2A_20180421T100030_64_5,False,False
S2B_MSIL2A_20180421T100029_N9999_R122_T33TWM_65_01,['Arable land' 'Broad-leaved forest' 'Urban fabric'],train,Austria,S1A_IW_GRDH_1SDV_20180421T165021_33TWM_65_1,S2B_MSIL2A_20180421T100030_65_1,False,False
S2B_MSIL2A_20180421T100029_N9999_R122_T33TWM_66_00,['Arable land' 'Complex cultivation patterns' 'Urban fabric'],train,Austria,S1A_IW_GRDH_1SDV_20180421T165021_33TWM_66_0,S2B_MSIL2A_20180421T100030_66_0,False,False
S2B_MSIL2A_20180421T100029_N9999_R122_T33TWM_66_05,['Broad-leaved forest' 'Complex cultivation patterns' 'Pastures'],train,Austria,S1A_IW_GRDH_1SDV_20180421T165021_33TWM_66_5,S2B_MSIL2A_20180421T100030_66_5,False,False
